valid_miles,transport_type,weight,pickup_date,origin_kma,destination_kma,predicted_rate
254.409,MKPFX,27011.95,2022-10-02 15:42:00,NTQBJ,NTODX,3.720923807545738
176.9434,MKPFX,6391.25,2022-10-02 15:42:00,DRRUD,NTODX,5.222250281370184
356.2962,MKPFX,13927.6,2022-10-02 15:42:00,QWBPO,NTODX,3.547555172086774
800.8957,MKPFX,6955.55,2022-10-02 15:42:00,KWGZQ,QWBPO,4.969661283516245
411.583,MKPFX,41850.0,2022-10-02 15:42:00,JESUD,XNCMK,4.663096898357181
226.196,MKPFX,10785.0,2022-10-02 15:42:00,MJJOV,NTODX,4.553520615462553
248.4104,MKPFX,5886.8,2022-10-02 16:27:00,XNCMK,MJGXM,4.9230740276282114
136.84,MKPFX,5062.2,2022-10-02 16:42:00,NFSLJ,NTODX,5.1160378435643326
149.1576,MKPFX,5161.95,2022-10-02 16:42:00,CFBLH,NTODX,7.080567174155849
185.3361,MKPFX,12732.5,2022-10-02 16:42:00,DRRUD,NTODX,5.19682196543318
93.1588,MKPFX,22923.15,2022-10-02 16:42:00,PEXPT,QUERU,10.020622588451058
821.5615,MKPFX,15880.8946,2022-10-02 16:42:00,XNCMK,OMSVL,4.0183388196728265
299.532,MKPFX,15048.6,2022-10-02 16:42:00,HRQLD,KMMBI,5.332058475664829
385.239,MKPFX,15409.6,2022-10-02 16:42:00,HRQLD,OCJCF,4.797327571960402
73.116,MKPFX,20218.5,2022-10-02 16:42:00,JESUD,NTODX,8.182852163265883
176.9434,MKPFX,12765.75,2022-10-02 16:42:00,DRRUD,NTODX,5.222486623485171
72.137,MKPFX,10652.95,2022-10-02 16:42:00,OQOLJ,QUERU,8.889685918858788
147.698,MKPFX,25313.35,2022-10-02 16:42:00,FPZNC,NTODX,5.828771453046753
597.6998,MKPFX,29365.1,2022-10-02 16:42:00,NMNUX,QWBPO,5.767701606954177
752.7467,MKPFX,14647.4152,2022-10-02 16:42:00,UKWZA,EPXAM,3.805726319780831
205.4145,MKPFX,9550.0,2022-10-02 16:42:00,VKUUR,MJJOV,5.463329986379032
205.4145,MKPFX,9550.0,2022-10-02 16:42:00,VKUUR,MJJOV,5.463329986379032
2393.257,MKPFX,5723.4,2022-10-02 16:42:00,HRQLD,QGHCU,5.210856571659853
35.113,GJROY,32350.0,2022-10-02 16:42:00,HRQLD,AWWEE,17.920406071163384
205.4145,MKPFX,9550.0,2022-10-02 16:42:00,VKUUR,MJJOV,5.463329986379032
576.7314,MKPFX,13821.2,2022-10-02 16:42:00,XNCMK,KWGZQ,5.432236339633991
457.2044,MKPFX,6548.0,2022-10-02 16:42:00,RUEXZ,KWGZQ,7.0334345579436555
195.224,MKPFX,15019.2446,2022-10-02 16:42:00,HRQLD,NSBMC,6.6345986818809655
842.61,MKPFX,31172.0,2022-10-02 16:42:00,AQUVM,KWGZQ,4.269785202013749
585.133,MKPFX,40387.0,2022-10-02 16:42:00,DUXGP,OQOLJ,5.433729813451864
535.7291,MKPFX,31465.55,2022-10-02 16:57:00,TXLFD,FKQGG,3.8332690050354925
208.218,MKPFX,13261.65,2022-10-02 17:42:00,EPXAM,NTODX,5.349437902273467
275.413,MKPFX,14870.95,2022-10-02 17:42:00,HRQLD,KMMBI,5.601361107943948
569.6025,MKPFX,17150.0,2022-10-02 17:42:00,GKKOS,ZSLFG,6.9994680693878255
124.202,MKPFX,14569.8,2022-10-02 17:42:00,OMUOI,YFPKE,6.110143470341032
168.613,MKPFX,14280.05,2022-10-02 17:42:00,OMUOI,OXDKT,5.7650755194544825
670.306,MKPFX,6310.2718,2022-10-02 17:42:00,NTODX,QUERU,6.089412584396556
65.462,MKPFX,10977.85,2022-10-02 17:42:00,JESUD,NTODX,8.901998728771737
93.1588,MKPFX,25049.25,2022-10-02 17:42:00,PEXPT,QUERU,10.020622588451058
161.849,MKPFX,30471.85,2022-10-02 17:42:00,GFKMC,NTODX,5.975418258590777
221.0607,MKPFX,15912.2446,2022-10-02 17:42:00,HRQLD,RONUZ,6.01928741333757
724.062,MKPFX,25182.8196,2022-10-02 17:42:00,MJGXM,VCEUE,3.9138001855812705
499.96,MKPFX,9170.0,2022-10-02 17:42:00,YFPKE,QWBPO,4.290163522480443
392.003,MKPFX,42353.6336,2022-10-02 17:42:00,QUERU,QWBPO,2.506106982949864
458.308,MKPFX,41318.0,2022-10-02 17:42:00,IUNUS,KPOER,3.898807553573287
604.357,MKPFX,10224.5,2022-10-02 17:42:00,NMNUX,QWBPO,5.729398743280982
585.133,MKPFX,40387.0,2022-10-02 17:42:00,DUXGP,OQOLJ,5.432998719698855
437.2684,MKPFX,41171.7,2022-10-02 17:42:00,YFPKE,QWBPO,4.280728183421842
492.3861,MKPFX,15367.8,2022-10-02 17:42:00,XNCMK,NTQBJ,4.623549171247025
1928.0095,GJROY,32874.4,2022-10-02 17:42:00,SQSHO,AWWEE,2.9695895482089254
535.7291,MKPFX,31465.55,2022-10-02 17:57:00,TXLFD,FKQGG,3.8318375626577685
867.2007,MKPFX,10353.7,2022-10-02 18:12:00,AQUVM,DNDBK,3.2560653171307523
700.744,MKPFX,27746.3,2022-10-02 18:12:00,EWHXH,OQOLJ,6.148706329864388
554.339,MKPFX,14016.9,2022-10-02 18:12:00,EKGTE,OQOLJ,6.952885353154608
1500.2755,MKPFX,13788.9,2022-10-02 18:42:00,NUTZC,KWGZQ,4.44417242588384
713.3108,MKPFX,26442.681,2022-10-02 18:42:00,NTODX,XAYQS,7.561033932603294
305.05,MKPFX,9273.55,2022-10-02 18:42:00,YXTDU,NTODX,3.4045562479922165
147.698,MKPFX,36425.5,2022-10-02 18:42:00,DRRUD,NTODX,5.744460108889646
162.116,MKPFX,31744.85,2022-10-02 18:42:00,FPZNC,NTODX,5.264365594067481
80.414,MKPFX,17074.0,2022-10-02 18:42:00,QGHCU,QUERU,7.711133336695152
107.0784,KFEGT,40710.0,2022-10-02 18:42:00,CFBLH,GFSKU,9.435163104236686
315.73,MKPFX,14984.0,2022-10-02 18:42:00,VCEUE,OUHDS,4.247040314135518
273.3126,MKPFX,27946.75,2022-10-02 18:42:00,QWBPO,VFWTB,4.161451110630456
304.8275,MKPFX,12423.75,2022-10-02 18:42:00,XNCMK,NFSLJ,5.796793471963765
650.37,MKPFX,38050.0,2022-10-02 18:42:00,GVJCT,DRRUD,2.783797626124352
579.615,MKPFX,41850.0,2022-10-02 18:42:00,IZYJN,NTODX,3.1245173458784627
579.615,MKPFX,41850.0,2022-10-02 18:42:00,IZYJN,NTODX,3.314580204255625
293.925,MKPFX,26603.45,2022-10-02 18:42:00,HRQLD,KMMBI,5.375834273964374
293.925,MKPFX,28645.0,2022-10-02 18:42:00,HRQLD,KMMBI,5.375801792863893
226.3384,MKPFX,17150.0,2022-10-02 18:42:00,OQOLJ,QGIHN,8.139171888701593
430.896,MKPFX,40042.15,2022-10-02 19:12:00,FPZNC,DUXGP,4.998547543737673
157.933,MKPFX,23407.65,2022-10-02 19:42:00,EEEAA,NTODX,5.396204265180591
119.574,MKPFX,10997.8,2022-10-02 19:42:00,WZUHV,NTODX,6.709805077795978
161.849,MKPFX,25328.55,2022-10-02 19:42:00,GFKMC,NTODX,6.2124388227082346
264.199,MKPFX,12461.75,2022-10-02 19:42:00,PNBXA,QUERU,5.535272001756812
162.116,MKPFX,23913.05,2022-10-02 19:42:00,FPZNC,NTODX,5.264365594067481
195.847,MKPFX,19050.0,2022-10-02 19:42:00,QGHCU,OKWUS,7.156473145285137
650.37,MKPFX,38050.0,2022-10-02 19:42:00,GVJCT,DRRUD,2.5271038747797174
579.615,MKPFX,41850.0,2022-10-02 19:42:00,IZYJN,NTODX,3.311127206029518
310.2387,MKPFX,4828.5,2022-10-02 19:42:00,WMWKO,KMMBI,7.544652721036776
579.615,MKPFX,41850.0,2022-10-02 19:42:00,IZYJN,NTODX,3.314580204255625
209.642,MKPFX,14300.0,2022-10-02 19:42:00,QGHCU,ZYKLC,7.436207028259624
672.531,MKPFX,42166.35,2022-10-02 19:57:00,UKWZA,ZSLFG,5.849700905245507
63.326,MKPFX,34421.95,2022-10-02 20:12:00,QGHCU,QUERU,9.109561301012587
203.679,MKPFX,10237.8,2022-10-02 20:12:00,MJJOV,NTODX,5.090430861085492
208.218,MKPFX,13786.05,2022-10-02 20:42:00,EPXAM,NTODX,5.341442925020611
83.44,MKPFX,41089.05,2022-10-02 20:42:00,OQOLJ,QUERU,8.388697361968564
650.37,MKPFX,38050.0,2022-10-02 20:42:00,GVJCT,DRRUD,2.5271038747797174
1999.886,MKPFX,14300.0,2022-10-02 20:42:00,OQOLJ,LCILG,3.100626803964312
640.669,GJROY,33300.0,2022-10-02 20:42:00,QGHCU,FPZNC,3.5961302276630267
366.9406,MKPFX,34586.3,2022-10-02 20:42:00,HRQLD,GLVAR,6.760859696921765
253.9907,MKPFX,39950.0,2022-10-02 21:42:00,UXLVW,LKTOK,5.180392924863483
1108.987,MKPFX,8137.9864,2022-10-02 21:42:00,GVJCT,LFUHN,4.086810411829566
65.462,MKPFX,13804.1,2022-10-02 21:42:00,JESUD,NTODX,8.901998728771737
161.849,MKPFX,24948.55,2022-10-02 21:42:00,GFKMC,NTODX,6.2124388227082346
560.569,MKPFX,16466.0,2022-10-02 21:42:00,EWHXH,OKWUS,5.581662617612972
1639.9699,MKPFX,22707.5,2022-10-02 21:42:00,LMLEC,AWWEE,3.159121867837783
254.409,MKPFX,22413.0,2022-10-02 21:42:00,CXAKM,MJGXM,5.773749414314223
739.637,GJROY,37449.6,2022-10-02 21:42:00,GFKMC,PEXPT,4.722636612471556
299.4875,MKPFX,42522.6,2022-10-02 21:42:00,UKWZA,PKGHG,4.925419010921986
287.4191,MKPFX,42800.0,2022-10-02 21:42:00,QUERU,PNBXA,5.4585929096426735
1016.605,MKPFX,10512.35,2022-10-02 21:42:00,NNJFK,AWWEE,2.1474146947207844
305.4238,KFEGT,5845.0,2022-10-02 21:42:00,GLLFQ,RUEXZ,4.688318288658359
672.531,MKPFX,41094.75,2022-10-02 21:57:00,UKWZA,ZSLFG,5.850141342402538
672.531,MKPFX,41881.35,2022-10-02 21:57:00,UKWZA,ZSLFG,5.850141342402538
234.74,MKPFX,15389.65,2022-10-02 21:57:14,VCEUE,OMSVL,4.283659756457943
30.752,MKPFX,41432.0,2022-10-02 22:12:00,PEXPT,PEXPT,29.68663221439137
772.033,MKPFX,31251.8,2022-10-02 22:42:00,OKWUS,CUZBH,3.8486356439878433
1349.0645,MKPFX,41518.45,2022-10-02 22:42:00,QUERU,VCEUE,2.6795759626846936
265.8366,MKPFX,41346.5,2022-10-02 22:42:00,YXTDU,DRRUD,5.561746568479413
614.2894,MKPFX,12977.6,2022-10-02 22:42:00,AWWEE,HTFOW,7.150328550746054
242.839,MKPFX,13350.0,2022-10-02 22:42:00,NSBMC,AWWEE,3.5844496897937685
746.757,MKPFX,36910.0,2022-10-02 22:42:00,RUEXZ,OKWUS,6.324250991715974
1402.598,GJROY,13597.95,2022-10-02 22:42:00,TNFCQ,AWWEE,4.477674208583842
649.9784,MKPFX,10267.25,2022-10-02 23:12:00,XNCMK,TNFCQ,5.319252417829786
166.0142,MKPFX,33180.3,2022-10-02 23:42:00,OIANS,ZSZDM,7.675776157940032
825.1838,MKPFX,17150.0,2022-10-03 00:12:00,XNCMK,URQTI,5.66159414143794
506.1366,MKPFX,14881.4,2022-10-03 00:12:00,XNCMK,WZUHV,4.815902861802365
761.9671,MKPFX,13296.8,2022-10-03 00:12:00,XNCMK,OKPES,3.8978754593387928
636.397,MKPFX,40064.0,2022-10-03 00:42:00,NTODX,OKWUS,7.316791900299816
385.417,MKPFX,26222.5,2022-10-03 00:42:00,KWGZQ,DNDBK,3.4523044687451767
40.631,MKPFX,12977.6,2022-10-03 00:42:00,AWWEE,HRQLD,20.205244848256314
2191.227,GJROY,31640.35,2022-10-03 00:42:00,NPCXM,AWWEE,2.9312447322504194
296.684,MKPFX,23800.0,2022-10-03 01:27:00,OMUOI,MJGXM,4.39284295446953
406.9995,MKPFX,15250.0,2022-10-03 01:42:00,QWBPO,MJJOV,3.126563868714575
346.346,MKPFX,37708.0,2022-10-03 01:42:00,ZSZDM,OKWUS,4.564074564647571
575.254,MKPFX,40900.0,2022-10-03 01:42:00,JESUD,OQOLJ,7.597916455199774
629.6508,MKPFX,40900.0,2022-10-03 01:42:00,JESUD,MJGXM,5.688731331001023
785.65,GJROY,41850.0,2022-10-03 01:42:00,NTODX,VCEUE,4.7735683041540735
289.564,MKPFX,19050.0,2022-10-03 01:42:00,QGHCU,KFJBP,4.346047095884979
1795.6131,MKPFX,14878.55,2022-10-03 02:42:00,XNCMK,AWWEE,2.1482278376337987
166.0142,MKPFX,33180.3,2022-10-03 02:42:00,OIANS,ZSZDM,7.730099932265765
323.384,MKPFX,15857.05,2022-10-03 03:42:00,HRQLD,HTFOW,5.396419316438484
269.717,MKPFX,19512.65,2022-10-03 03:42:00,HRQLD,KMMBI,5.616803089127938
369.397,MKPFX,13425.05,2022-10-03 03:42:00,HRQLD,OCJCF,4.8990814773864475
385.239,MKPFX,14526.1,2022-10-03 03:42:00,HRQLD,OCJCF,4.797327571960402
314.662,MKPFX,15363.05,2022-10-03 03:42:00,HRQLD,KMMBI,5.351321906250378
229.133,MKPFX,19407.2,2022-10-03 03:42:00,HRQLD,NSBMC,5.995012086488286
335.844,MKPFX,13116.3,2022-10-03 03:42:00,MJJOV,UXLVW,4.017155629160474
126.4359,MKPFX,14070.1,2022-10-03 03:42:00,OMUOI,NPCXM,6.581761638830374
172.262,MKPFX,13823.1,2022-10-03 03:42:00,OMUOI,OXDKT,5.730843517337244
168.613,MKPFX,13528.6,2022-10-03 03:42:00,OMUOI,OXDKT,5.74025351423081
124.202,MKPFX,13119.15,2022-10-03 03:42:00,OMUOI,YFPKE,6.110143470341032
115.124,MKPFX,13643.55,2022-10-03 03:42:00,OMUOI,NPCXM,7.0020346313151025
359.9007,MKPFX,14317.1,2022-10-03 03:42:00,VCEUE,IAZJQ,2.330334716152726
189.261,MKPFX,16778.55,2022-10-03 03:42:00,HRQLD,RONUZ,6.508960961093019
127.94,MKPFX,19050.0,2022-10-03 03:42:00,ZSZDM,OIANS,8.611429435249937
940.7414,MKPFX,18100.0,2022-10-03 03:42:00,OQOLJ,VKUUR,3.7932736478850906
243.551,MKPFX,13425.05,2022-10-03 03:42:00,VCEUE,OMSVL,4.348138844162958
199.496,MKPFX,16385.25,2022-10-03 03:43:00,MJGXM,HHUHT,5.314025205251286
556.119,MKPFX,14051.1,2022-10-03 03:43:00,VCEUE,GKKOS,2.0744021185834183
602.31,MKPFX,14605.9,2022-10-03 03:43:00,VCEUE,GKKOS,2.085936793482738
569.113,MKPFX,16214.25,2022-10-03 03:43:00,VCEUE,GKKOS,2.080423145946053
127.94,MKPFX,19050.0,2022-10-03 04:42:00,ZSZDM,OIANS,8.625487295622152
411.672,MKPFX,14201.2,2022-10-03 04:42:00,MJJOV,WPEEG,4.134487253887253
785.65,GJROY,41850.0,2022-10-03 04:42:00,NTODX,VCEUE,4.770965041488969
263.0687,MKPFX,40900.0,2022-10-03 04:42:00,OKWUS,YFPKE,5.7041983046970435
940.7414,MKPFX,18100.0,2022-10-03 04:42:00,OQOLJ,VKUUR,3.732491085868139
339.404,MKPFX,13381.35,2022-10-03 07:01:36,VCEUE,PKGHG,3.7477666411538353
241.86,MKPFX,13870.6,2022-10-03 08:11:25,VCEUE,OMSVL,4.239902370065405
229.4801,MKPFX,15022.0,2022-10-03 08:25:37,VCEUE,OMSVL,4.345253023870278
361.1289,MKPFX,36474.9,2022-10-03 08:42:00,YXTDU,QUERU,7.487618987911604
1482.2085,GJROY,40972.2,2022-10-03 08:42:00,PEXPT,DLGVW,2.8516246429649734
257.5062,MKPFX,19050.0,2022-10-03 08:42:00,UKWZA,TXLFD,4.407500926614079
546.774,MKPFX,41850.0,2022-10-03 08:42:00,XNCMK,VCEUE,5.62449939805965
546.774,MKPFX,41850.0,2022-10-03 08:42:00,XNCMK,VCEUE,5.614377403343645
698.4478,KFEGT,44700.0,2022-10-03 08:42:00,MJGXM,VKUUR,4.074404325408123
1793.6996,MKPFX,7774.45,2022-10-03 08:42:00,AWWEE,NTODX,4.451404058793635
231.5538,MKPFX,11450.0,2022-10-03 08:42:00,VJBFX,DNDBK,4.3008690588953655
132.7549,MKPFX,33300.0,2022-10-03 08:42:00,HRQLD,RONUZ,7.066718854541598
836.38,MKPFX,39950.0,2022-10-03 08:42:00,OQOLJ,RCDSS,2.511720914457653
606.938,MKPFX,29265.35,2022-10-03 08:42:00,QWBPO,UOIXN,4.908946672303376
484.7677,MKPFX,10336.6,2022-10-03 08:42:00,QWBPO,UOIXN,4.872960173863863
346.7109,MKPFX,26991.05,2022-10-03 08:42:00,YXTDU,GFSKU,4.063904368575912
614.5208,MKPFX,21801.2,2022-10-03 08:42:00,JESUD,NKFBU,4.4240227212386385
1921.7439,MKPFX,9550.0,2022-10-03 08:42:00,KMMBI,PNBXA,3.5567077464459285
789.7173,MKPFX,37100.0,2022-10-03 08:42:00,MJJOV,PEXPT,6.41292599715192
1115.3683,KFEGT,42325.0,2022-10-03 08:42:00,DKNNO,KWGZQ,3.781903659451239
869.4791,KFEGT,41565.0,2022-10-03 08:42:00,RCDSS,URQTI,5.066974704594845
1107.3138,MKPFX,38994.3,2022-10-03 08:42:00,TXLFD,HTFOW,3.687500239084803
620.199,MKPFX,38994.3,2022-10-03 08:42:00,TXLFD,XYHVH,5.730370303142117
523.0466,MKPFX,39950.0,2022-10-03 08:42:00,AQUVM,URQTI,5.264401059891572
293.9695,GJROY,37100.0,2022-10-03 08:42:00,DNDBK,EQJKI,3.048044384349153
320.9454,MKPFX,40143.8,2022-10-03 08:42:00,DNDBK,IAZJQ,1.9052662186544107
208.485,MKPFX,19050.0,2022-10-03 08:42:00,QGHCU,ZYKLC,7.646074250662441
208.485,MKPFX,19050.0,2022-10-03 08:42:00,QGHCU,ZYKLC,7.646074250662441
2425.475,GJROY,39950.0,2022-10-03 08:42:00,RONUZ,OQOLJ,4.970267822467095
2425.475,GJROY,39950.0,2022-10-03 08:42:00,RONUZ,OQOLJ,4.963692906210302
1793.6996,MKPFX,7507.5,2022-10-03 08:42:00,AWWEE,NTODX,4.446428295105463
295.26,MKPFX,16050.85,2022-10-03 08:42:00,MJGXM,OMUOI,5.2632880764437555
789.7173,MKPFX,37100.0,2022-10-03 08:42:00,MJJOV,PEXPT,6.410513943257788
231.091,MKPFX,6863.4,2022-10-03 08:42:00,VKUUR,MJJOV,5.460320619172194
249.247,MKPFX,6605.0,2022-10-03 08:42:00,MJJOV,RCDSS,5.279884144679751
434.6429,MKPFX,40900.0,2022-10-03 08:42:00,NUTZC,NSBMC,4.913946212677928
605.5318,MKPFX,31030.45,2022-10-03 08:42:00,QWBPO,OIANS,6.511102981096903
453.947,MKPFX,20262.2,2022-10-03 08:42:00,QUERU,QWBPO,2.3720091756735866
1795.6131,MKPFX,14878.55,2022-10-03 08:42:00,XNCMK,AWWEE,2.1482278376337987
201.454,MKPFX,16960.0,2022-10-03 08:42:00,LMLEC,NTODX,6.163548056315188
1321.4211,KFEGT,44130.0,2022-10-03 08:42:00,DKNNO,OMSVL,3.574683418331523
196.47,MKPFX,33300.0,2022-10-03 08:42:00,NUTZC,RONUZ,4.949507371076876
202.9492,MKPFX,28550.0,2022-10-03 08:42:00,QGHCU,ZSZDM,7.966605790747286
118.15,MKPFX,41850.0,2022-10-03 08:42:00,KWGZQ,VCEUE,7.09346253693742
1922.447,MKPFX,9550.0,2022-10-03 08:42:00,PNBXA,KMMBI,3.2547869414594484
650.192,MKPFX,39950.0,2022-10-03 08:42:00,QGHCU,EKGTE,2.446633973017973
895.6896,MKPFX,39950.0,2022-10-03 08:42:00,ZSLFG,HRQLD,1.9038940410831886
263.2912,KFEGT,7650.0,2022-10-03 08:42:00,ZSZDM,XAYQS,4.868408814740022
735.4362,MKPFX,20950.0,2022-10-03 08:42:00,QUERU,MJGXM,3.5591999594129833
2366.3524,MKPFX,22850.0,2022-10-03 08:42:00,HQWLT,FDBUH,2.9901151062724325
367.1542,MKPFX,41850.0,2022-10-03 08:42:00,NUTZC,AWWEE,4.503818154637814
367.1542,MKPFX,41850.0,2022-10-03 08:42:00,NUTZC,AWWEE,4.504966674899929
367.1542,MKPFX,41850.0,2022-10-03 08:42:00,NUTZC,AWWEE,4.508793410636997
598.4207,MKPFX,20000.0,2022-10-03 08:42:00,MJGXM,GRIOF,3.973494177907873
370.8833,MKPFX,38994.3,2022-10-03 08:42:00,TXLFD,OUHDS,5.81617028194545
265.9879,MKPFX,38994.3,2022-10-03 08:42:00,NUTZC,RONUZ,5.1275415529508255
446.1862,MKPFX,38994.3,2022-10-03 08:42:00,TXLFD,OMSVL,4.719446459925445
2013.7344,MKPFX,37918.9,2022-10-03 08:42:00,JHFLR,LCILG,3.288750611515807
542.9915,MKPFX,36804.55,2022-10-03 08:42:00,JHFLR,NPCXM,5.4440139259033975
244.174,MKPFX,6297.2,2022-10-03 08:42:00,MJGXM,NPCXM,4.611560178951916
535.7291,MKPFX,31465.55,2022-10-03 08:42:00,TXLFD,FKQGG,3.832305862995897
376.6327,MKPFX,33300.0,2022-10-03 08:42:00,NNJFK,QAHLZ,4.174939928117331
470.6167,MKPFX,10617.8,2022-10-03 08:42:00,OKWUS,CTJQI,2.826542313067396
434.6429,MKPFX,40900.0,2022-10-03 08:42:00,NUTZC,NSBMC,4.916747036060392
434.6429,MKPFX,40900.0,2022-10-03 08:42:00,NUTZC,NSBMC,4.917780760225554
65.818,GJROY,7711.75,2022-10-03 08:42:00,QGHCU,XAYQS,17.21993413126851
605.5318,MKPFX,33406.4,2022-10-03 08:42:00,QWBPO,OIANS,7.171274152764973
389.511,MKPFX,9614.6,2022-10-03 08:42:00,NUTZC,HRQLD,4.21494659667226
346.7109,MKPFX,26312.75,2022-10-03 08:42:00,YXTDU,GFSKU,4.167494282972915
1784.1765,MKPFX,8241.85,2022-10-03 08:42:00,NTODX,WMWKO,2.5705529827289295
407.5068,MKPFX,39669.75,2022-10-03 08:42:00,JHFLR,RJGHA,7.208237495487052
379.1425,MKPFX,37264.35,2022-10-03 08:42:00,NSBMC,OCJCF,5.0783681439405965
538.2211,MKPFX,39950.0,2022-10-03 08:42:00,RMBXT,IZYJN,4.810761688486149
538.2211,MKPFX,18853.35,2022-10-03 08:42:00,RMBXT,IZYJN,4.810761688486149
452.879,MKPFX,23800.0,2022-10-03 08:42:00,VCEUE,IAZJQ,2.2099514282211246
389.511,MKPFX,33794.0,2022-10-03 08:42:00,NUTZC,HRQLD,4.2123868725478415
389.511,MKPFX,33794.0,2022-10-03 08:42:00,NUTZC,HRQLD,4.198160743733332
389.511,MKPFX,24997.0,2022-10-03 08:42:00,NUTZC,HRQLD,4.198160743733332
145.473,GJROY,17150.0,2022-10-03 08:42:00,QGHCU,OIANS,10.455735958054738
482.8097,MKPFX,15719.3,2022-10-03 08:42:00,QWBPO,LMLEC,4.19701169280188
1557.6538,MKPFX,32350.0,2022-10-03 08:42:00,TXLFD,GLVAR,3.243122654378633
349.817,MKPFX,15101.8,2022-10-03 08:42:00,QWBPO,NFSLJ,4.810396719773012
348.482,MKPFX,38729.25,2022-10-03 08:42:00,DNDBK,IAZJQ,1.7710916369134133
348.482,MKPFX,38729.25,2022-10-03 08:42:00,DNDBK,IAZJQ,1.7710916369134133
2407.4792,KFEGT,38050.0,2022-10-03 08:42:00,AWWEE,OKWUS,4.238651770021193
2407.4792,KFEGT,38050.0,2022-10-03 08:42:00,AWWEE,OKWUS,4.238651770021193
298.3394,MKPFX,26931.2,2022-10-03 08:42:00,QWBPO,DRRUD,5.670877847862992
209.3839,MKPFX,40879.1,2022-10-03 08:42:00,LFUHN,URQTI,4.338070327698137
520.7326,KFEGT,45365.0,2022-10-03 08:42:00,RCDSS,OMUOI,4.349048535773094
806.0132,MKPFX,12933.9,2022-10-03 08:42:00,RCDSS,OKWUS,4.69709995566925
806.0132,MKPFX,12933.9,2022-10-03 08:42:00,RCDSS,OKWUS,4.69709995566925
806.0132,MKPFX,12933.9,2022-10-03 08:42:00,RCDSS,OKWUS,4.69709995566925
806.0132,MKPFX,12933.9,2022-10-03 08:42:00,RCDSS,OKWUS,4.69709995566925
244.4143,MKPFX,43333.9,2022-10-03 08:42:00,DNDBK,VCEUE,3.8249996986825803
514.3602,MKPFX,42325.0,2022-10-03 08:42:00,NPCXM,PEXPT,5.355359920634334
156.509,KFEGT,39950.0,2022-10-03 08:42:00,NMNUX,UKOGN,7.186125971830301
247.3068,MKPFX,41940.25,2022-10-03 08:42:00,DNDBK,UKWZA,3.5974048627079434
649.5779,MKPFX,18169.35,2022-10-03 08:42:00,DUXGP,VCEUE,5.012106051245578
1743.4503,MKPFX,8753.9,2022-10-03 08:42:00,NTODX,HRQLD,2.3614208992545205
1240.6803,MKPFX,8241.85,2022-10-03 08:42:00,NTODX,URQTI,4.990927378316719
641.915,MKPFX,42800.0,2022-10-03 08:42:00,IZYJN,JESUD,3.1939722601961744
532.712,MKPFX,40042.15,2022-10-03 08:42:00,FPZNC,OMUOI,5.489711782577481
457.2934,MKPFX,12954.8,2022-10-03 08:42:00,RUEXZ,GRIOF,4.2201737526695835
447.2008,MKPFX,19050.0,2022-10-03 08:42:00,NSBMC,NUTZC,4.2625954756288404
785.5432,MKPFX,37100.0,2022-10-03 08:42:00,PEXPT,MJJOV,3.4437593480471858
785.5432,MKPFX,37100.0,2022-10-03 08:42:00,PEXPT,MJJOV,3.4437593480471858
785.5432,MKPFX,37100.0,2022-10-03 08:42:00,PEXPT,MJJOV,3.443967621305907
518.917,MKPFX,41861.4,2022-10-03 08:42:00,FKQGG,DNDBK,3.6063940521684232
253.0562,MKPFX,40856.3,2022-10-03 08:42:00,FKQGG,MJGXM,3.3881562452401104
68.488,MKPFX,41850.0,2022-10-03 08:42:00,XAYQS,QGHCU,12.227904532179362
391.2198,MKPFX,38994.3,2022-10-03 08:42:00,JHFLR,NHDWT,4.742078017114041
396.987,MKPFX,39950.0,2022-10-03 08:42:00,QUERU,YFPKE,2.9134596728264657
1752.7507,MKPFX,8241.85,2022-10-03 08:42:00,NTODX,AWWEE,2.584543891546857
618.5703,MKPFX,41166.0,2022-10-03 08:42:00,LFUHN,VRVHM,1.9988601432917141
523.0555,MKPFX,42449.45,2022-10-03 08:42:00,LFUHN,FKQGG,2.444561358933866
577.568,MKPFX,41868.05,2022-10-03 08:42:00,LFUHN,VJBFX,2.4082656983874737
630.0602,MKPFX,42494.1,2022-10-03 08:42:00,LFUHN,VJBFX,2.4040234131026765
655.354,MKPFX,40861.05,2022-10-03 08:42:00,LFUHN,VRVHM,2.0373577539522763
217.474,MKPFX,23800.0,2022-10-03 08:42:00,ZYKLC,QGHCU,4.74968365485738
135.238,MKPFX,41069.1,2022-10-03 08:42:00,NFSLJ,NTODX,5.002188566109301
194.4052,MKPFX,41254.35,2022-10-03 08:42:00,NFSLJ,JESUD,4.3085143482627455
162.027,MKPFX,41069.1,2022-10-03 08:42:00,NFSLJ,JESUD,4.267043668561969
142.3936,MKPFX,41069.1,2022-10-03 08:42:00,NFSLJ,NTODX,5.035114561247182
1921.7439,MKPFX,9550.0,2022-10-03 08:42:00,KMMBI,PNBXA,3.5567077464459285
1922.447,MKPFX,9550.0,2022-10-03 08:42:00,PNBXA,KMMBI,3.2547869414594484
458.486,MKPFX,39149.15,2022-10-03 08:42:00,FPZNC,RCDSS,3.279199058634306
239.101,MKPFX,35200.0,2022-10-03 08:42:00,DKNNO,QUERU,6.674951896031203
162.0181,MKPFX,41308.5,2022-10-03 08:42:00,FPZNC,SQSHO,7.503386674851513
